datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2024-07-26 18:00:00,43459.0,43243.92558628883,42979.69066343343,43353.147026437146,43816.51130159366
2024-07-26 19:00:00,42308.0,42852.69183455421,41932.30822005431,42332.7001609915,42901.71567798857
2024-07-26 20:00:00,39693.0,39555.70317541157,39559.96455464624,39533.16305810143,40046.843172359564
2024-07-26 21:00:00,37004.0,36681.253348476755,36769.61226024449,36929.22981775174,37178.06395867686
2024-07-26 22:00:00,34707.0,34271.58687459385,33855.1684943057,34628.22690795413,34806.81813384581
2024-07-26 23:00:00,32831.0,32653.11715088568,32383.625771298004,32849.618345183466,32968.71075081862
2024-07-27 00:00:00,31284.0,31120.491064185586,31068.91125342047,31222.981267863484,31405.19636883253
2024-07-27 01:00:00,30293.0,30448.651810839394,30015.83779783541,30335.399988111058,30522.406914823405
2024-07-27 02:00:00,29614.0,29583.98123675577,29451.690014159438,29563.555269564084,29840.852018721296
2024-07-27 03:00:00,29625.0,29644.268152816152,29326.35686490934,29695.042541633487,29875.89904523599
2024-07-27 04:00:00,30048.0,30001.277514296504,29636.737022232017,29827.877286178333,30392.93826302581
2024-07-27 05:00:00,31893.0,31910.55915855735,31451.8167821179,31987.111343016244,32482.715638585367
2024-07-27 06:00:00,33927.0,33889.73378917731,33709.46870341499,33937.376526528526,34177.57825409117
2024-07-27 07:00:00,35460.0,35942.87353776418,35421.59590082483,35761.77616018665,36198.66165711547
2024-07-27 08:00:00,36086.0,36453.45783378821,35803.360880192515,36510.60528501313,36534.239624163005
2024-07-27 09:00:00,36375.0,36285.71770858573,35712.33343734919,36410.05813217133,36819.10888418324
2024-07-27 10:00:00,36274.0,36200.8020061004,35714.54559095529,36332.83769626796,36581.27297696956
2024-07-27 11:00:00,36148.0,35835.986099123365,35581.98839228532,36118.816530944365,36708.05043102434
2024-07-27 12:00:00,35998.0,36068.43407256152,35132.20692989823,36032.83511443753,36148.063125302535
2024-07-27 13:00:00,36056.0,35907.6503210681,34830.23100562817,35768.83187981105,36326.18899942502
2024-07-27 14:00:00,36502.0,36135.45383818202,35508.10841794361,36267.67057403057,36596.88064795085
2024-07-27 15:00:00,37292.0,37487.29960366724,36483.81681995333,37089.63801337144,37357.35251124682
2024-07-27 16:00:00,38241.0,38442.05846596313,37835.8248888925,38469.76238711179,38627.26317745239
2024-07-27 17:00:00,38860.0,39372.313209196196,38303.21837821387,39101.85093204768,39672.157922317805
2024-07-27 18:00:00,38365.0,38277.87367140739,37927.8413428186,38288.73757605635,38723.019717091265
2024-07-27 19:00:00,37507.0,38173.80593322446,37201.83144586399,37526.31370715816,38125.270890546926
2024-07-27 20:00:00,35378.0,35393.93030227926,35419.68632317145,35381.472664300796,35766.80993279561
2024-07-27 21:00:00,33107.0,32673.001896321606,32786.622224996536,33018.73189395502,33295.73162981183
2024-07-27 22:00:00,31548.0,31322.991170554444,30676.250776590303,31397.550146767142,31630.679724321388
2024-07-27 23:00:00,29694.0,29575.084693459445,29386.79510846368,29723.072567551768,29819.61873548792
2024-07-28 00:00:00,28513.0,28491.24161736006,28477.9773158311,28479.158661938156,28657.235784473818
2024-07-28 01:00:00,27555.0,27789.997669311222,27437.058611207296,27656.831469136396,27805.449552066355
2024-07-28 02:00:00,26831.0,26955.702186722327,26700.480888586924,26774.770330085055,27037.896571731762
2024-07-28 03:00:00,26675.0,26796.16886676906,26426.450781943426,26744.616971674674,26921.66735895205
2024-07-28 04:00:00,26250.0,26276.041437131924,25959.704305291038,26079.341444556758,26609.8593459699
2024-07-28 05:00:00,27135.0,27285.16054227061,26788.410526894295,27310.72602632515,27754.55783552584
2024-07-28 06:00:00,28474.0,28595.632260699535,28440.19896097451,28604.131345202983,28828.050032440384
2024-07-28 07:00:00,29938.0,30511.428857697265,29936.90832451019,30297.542429427103,30762.36056217071
2024-07-28 08:00:00,30621.0,31221.302546917672,30386.718057251805,31088.595349852523,31181.255693314328
2024-07-28 09:00:00,31483.0,31664.327225553512,30806.275755688534,31698.459577376318,32014.4347472497
2024-07-28 10:00:00,32122.0,32406.260412697437,31785.403744171937,32336.6953609483,32818.04746366397
2024-07-28 11:00:00,32245.0,32202.332322263323,31913.78668018448,32341.008012960447,32970.157239931345
2024-07-28 12:00:00,32525.0,32896.37682056018,31891.323659074886,32393.857116688003,32833.07376322337
2024-07-28 13:00:00,32934.0,32951.1738049592,31959.281212009522,32845.60348670578,33368.703153020535
2024-07-28 14:00:00,33395.0,33187.988533987176,32542.458402080254,33234.49145894192,33537.58471939182
2024-07-28 15:00:00,34567.0,34757.262174368705,33837.04062223603,34377.37387642618,34674.70322002021
2024-07-28 16:00:00,35563.0,35784.59500338187,35172.91775512858,35867.039364305536,35987.2468101324
2024-07-28 17:00:00,36681.0,37291.04939361701,35941.474666565424,36956.10052184652,37559.911841843204
2024-07-28 18:00:00,37154.0,37086.263482112714,36800.22195537039,37118.32994495309,37517.43829800066
2024-07-28 19:00:00,37073.0,37732.84413098186,36841.78956603777,37196.03919187327,37712.151974614535
2024-07-28 20:00:00,35639.0,35713.485723350415,35700.32448798608,35649.88576006957,36029.30034553433
2024-07-28 21:00:00,33444.0,33010.32403105286,33174.51144475419,33372.01015957377,33649.06678006183
2024-07-28 22:00:00,31635.0,31382.69287672323,30749.047769828212,31409.906279226176,31726.465702263027
2024-07-28 23:00:00,29399.0,29155.695669305103,29075.039508568796,29407.250356157594,29510.206263174805
2024-07-29 00:00:00,28105.0,28076.036029470597,27968.402422993015,28051.649792739685,28242.88030608449
2024-07-29 01:00:00,27649.0,27909.96497306771,27478.97488770459,27786.36728100603,27886.517964334544
2024-07-29 02:00:00,27511.0,27565.354368830835,27382.751539061697,27458.65237397699,27712.67596238536
2024-07-29 03:00:00,28833.0,28985.442201814752,28577.39046185148,28925.120511930178,29076.211308357768
2024-07-29 04:00:00,32382.0,32426.89449125019,32032.54772822,32196.718120502144,32738.638767684082
2024-07-29 05:00:00,37221.0,37217.717320511576,36834.09148048496,37275.56214366048,37807.97137555134
2024-07-29 06:00:00,42178.0,42072.09530715896,41869.30772007243,42064.561361320804,42387.97885345024
2024-07-29 07:00:00,44500.0,44742.05877789385,44387.65651662784,44696.13284128695,45274.85164365954
2024-07-29 08:00:00,45359.0,45292.75433663948,44795.017759792296,45366.81129485271,45823.97479828516
2024-07-29 09:00:00,45591.0,45436.91334861131,44734.99271055728,45569.87683905896,46004.27729353609
2024-07-29 10:00:00,45232.0,44969.24378413377,44565.899862594604,45205.15805576929,45611.91344684798
2024-07-29 11:00:00,46177.0,45452.338155387726,45542.83109109285,45765.166512574644,46590.40019785595
2024-07-29 12:00:00,46655.0,46236.10805688069,45840.89168331158,46577.221842809224,46828.16434215009
2024-07-29 13:00:00,46871.0,46435.18371374933,45904.99904116532,46400.35943707926,47207.73396678046
2024-07-29 14:00:00,46887.0,46457.38683347345,45937.66846409628,46635.72739569646,46990.79971131715
2024-07-29 15:00:00,46088.0,46244.66233281446,44960.40912761204,45811.926790817415,46065.67131413722
2024-07-29 16:00:00,45465.0,45419.07148113292,44957.40351088249,45723.77711955327,45960.322759616014
2024-07-29 17:00:00,45255.0,44741.34325735155,44041.329841898965,44866.97283492367,46091.62683384112
2024-07-29 18:00:00,44503.0,44265.16427324715,43595.60911973624,44335.49420990847,44862.012057999375
2024-07-29 19:00:00,43248.0,43735.893698399326,42853.26636331129,43220.13407193438,43859.73511744937
2024-07-29 20:00:00,40171.0,39948.798775846844,40002.21495326023,40017.03414396868,40550.477410059975
2024-07-29 21:00:00,37150.0,36852.8393868207,36936.85578812172,37110.629659670056,37359.617212038684
2024-07-29 22:00:00,35619.0,35140.22840106403,34734.87692008565,35419.497466530585,35708.48997497916
2024-07-29 23:00:00,33042.0,32677.28510271174,32525.440831111948,32918.82157996143,33189.32045364239
2024-07-30 00:00:00,31638.0,31439.862143774342,31380.826212744483,31520.511184571595,31740.532594998236
2024-07-30 01:00:00,30862.0,30971.20661228447,30601.15997350162,30896.221669411425,31081.342748587755
2024-07-30 02:00:00,30727.0,30536.05609682751,30423.095358838083,30599.096895624345,30890.407903338135
2024-07-30 03:00:00,31448.0,31571.886854353343,31153.07247251103,31562.968337974624,31753.537080440237
2024-07-30 04:00:00,34200.0,34161.815649838405,33829.09138589149,33975.69146323168,34527.97568958782
2024-07-30 05:00:00,38441.0,38320.04845619136,38063.27568248984,38426.20321110514,39044.4737387613
2024-07-30 06:00:00,43005.0,42857.65669983466,42487.171317553155,42859.21317975397,43220.158998660874
2024-07-30 07:00:00,45465.0,45606.90841223326,45218.29240893483,45539.57645808045,46207.223692383275
2024-07-30 08:00:00,46227.0,46178.94381718938,45591.584162272,46206.083525627626,46703.37020263653
2024-07-30 09:00:00,46698.0,46699.46712223512,45828.52725467478,46699.169938351115,47130.38407735724
2024-07-30 10:00:00,46236.0,46119.65042708892,45564.14866628453,46247.246605829765,46538.34641966422
2024-07-30 11:00:00,46738.0,46022.212119534954,46120.08446673987,46381.60374018431,47178.14337502822
2024-07-30 12:00:00,47893.0,47532.73824021722,47089.08154045554,47798.10500433518,48093.3358481994
2024-07-30 13:00:00,47931.0,47493.84487304249,46984.593003251255,47472.15113319306,48329.93339463453
2024-07-30 14:00:00,48012.0,47624.334437053534,46805.08439297049,47751.87922218522,48093.41627462162
2024-07-30 15:00:00,47421.0,47554.64850133575,46246.59224585329,47153.97946707406,47445.037722615
2024-07-30 16:00:00,46506.0,46524.17382428604,45549.781881593895,46750.953980694656,46999.172664328325
2024-07-30 17:00:00,46033.0,45860.958484592615,45236.5191706614,45666.99579461351,46950.50118775534
2024-07-30 18:00:00,45052.0,44661.4975087162,44307.486354396024,44889.53398746636,45405.275281665985
2024-07-30 19:00:00,43450.0,43817.82101326434,42970.393462009386,43408.293540804254,44079.68957632396
2024-07-30 20:00:00,40629.0,40241.812495342514,40374.6905939929,40459.47870926438,41008.20949602917
2024-07-30 21:00:00,37443.0,37126.16853044914,37224.724839770715,37387.17567392219,37616.471273919626
2024-07-30 22:00:00,35540.0,35065.00844293353,34681.05619832241,35358.01092889955,35638.94763998935
2024-07-30 23:00:00,33514.0,33215.16359330788,33028.093679945676,33419.76930283212,33734.96482915906
2024-07-31 00:00:00,32200.0,32029.55754526827,31967.07048323872,32130.346361545908,32344.441712098476
2024-07-31 01:00:00,31409.0,31520.022798368565,31105.267238410575,31430.75215661464,31684.357146507013
2024-07-31 02:00:00,31088.0,31006.76716371783,30844.572500871913,31007.658235413364,31300.712420697233
2024-07-31 03:00:00,31991.0,32078.278002817802,31741.27163065518,32092.03188305438,32293.25160579572
2024-07-31 04:00:00,34750.0,34716.036974598406,34308.29840919514,34545.60060888841,35092.89157680889
2024-07-31 05:00:00,39196.0,38950.13080704569,38521.46513863412,39146.11562293488,39780.87067222423
2024-07-31 06:00:00,43488.0,43278.41240273162,42676.939614858515,43374.88917435771,43687.16350141214
2024-07-31 07:00:00,45992.0,46047.57481384911,45774.89389448012,46191.62385793092,46700.10551885517
2024-07-31 08:00:00,46768.0,46557.91070959835,46128.92207087969,46781.548750419475,47157.19906102577
2024-07-31 09:00:00,47367.0,47305.764422917695,46468.944508079796,47392.729428182545,47778.7522399429
2024-07-31 10:00:00,46790.0,46781.4504933535,46196.648540743015,46857.35610238465,47169.55134713031
2024-07-31 11:00:00,47456.0,46905.45884059444,46805.36517537692,47317.21566442199,47998.5163198709
2024-07-31 12:00:00,48259.0,48004.74118448492,47508.06542199543,48198.331418169415,48419.17705036336
2024-07-31 13:00:00,48755.0,48326.41464477626,47806.07702111602,48274.18031415314,49147.9779557372
2024-07-31 14:00:00,48798.0,48384.648853918654,47567.138272376855,48523.740272925446,48836.46356161932
2024-07-31 15:00:00,48263.0,48366.02260361653,47060.34158832772,47992.63146334301,48267.81402680532
2024-07-31 16:00:00,47622.0,47554.99076106602,46541.123762740994,47771.87860277108,48083.319408996686
2024-07-31 17:00:00,47049.0,46653.77182723767,46279.23188139448,46673.60564316344,47883.94568782114
2024-07-31 18:00:00,46013.0,45551.07167573792,45022.55671087429,45821.83490598295,46352.43271165568
2024-07-31 19:00:00,44531.0,44802.27015423849,43986.28297207435,44489.859931036284,45149.57813992274
2024-07-31 20:00:00,41713.0,41303.093756223396,41443.92134365602,41530.80946266391,42079.7880453648
2024-07-31 21:00:00,38750.0,38413.72072594397,38573.2404267627,38698.28723285147,38965.210475411346
2024-07-31 22:00:00,35200.0,34745.673396112565,34338.59676419852,35074.34605955272,35304.28471759024
2024-07-31 23:00:00,33101.0,32799.31651449352,32615.441587214624,33002.931853560636,33218.95156267142
2024-08-01 00:00:00,31721.0,31615.29081274098,31484.029163855557,31654.565461901955,31858.17056063288
2024-08-01 01:00:00,30966.0,31083.08061219013,30693.157164083685,30962.511746545326,31197.734544625608
2024-08-01 02:00:00,30828.0,30782.07042005553,30656.384740093417,30775.770050894796,31084.127637576967
2024-08-01 03:00:00,31600.0,31663.172593072206,31331.488829229766,31676.039637211903,31864.771772283424
2024-08-01 04:00:00,34201.0,34179.67575669706,33887.46887479579,34032.7912191556,34535.58073260937
2024-08-01 05:00:00,38161.0,38043.10376534427,37678.25712380042,38146.69747247201,38618.59232216077
2024-08-01 06:00:00,42467.0,42325.738404317766,42092.476225380015,42378.50956063907,42676.50747533276
2024-08-01 07:00:00,44992.0,45126.8896347889,44687.694785147876,45063.81455995873,45748.35980590404
2024-08-01 08:00:00,46148.0,45943.71306033289,45536.45549526746,46170.48277021189,46555.442947824755
2024-08-01 09:00:00,47038.0,47064.35843072153,46223.10765017519,47119.98572234257,47511.49695539106
2024-08-01 10:00:00,46370.0,46437.485085220025,45815.95665286154,46559.933412300714,46850.05703970426
2024-08-01 11:00:00,46321.0,45441.2558547197,45731.50223394734,46024.869272650016,46901.90542630489
2024-08-01 12:00:00,47202.0,46702.37786568106,46120.04911257203,47058.272725051895,47289.288613446595
2024-08-01 13:00:00,47890.0,47257.5860412694,46458.990969771454,47321.437241034844,48125.15585707673
2024-08-01 14:00:00,48054.0,47567.431512815616,46768.12385637338,47770.368413540426,48113.051303099855
2024-08-01 15:00:00,47455.0,47615.7519215206,46117.72249589795,47136.51069649022,47527.837712852626
2024-08-01 16:00:00,47002.0,47195.80881251487,46535.13107075338,47243.383389762006,47442.205244197874
2024-08-01 17:00:00,46382.0,45954.58821782291,45440.423730197166,46006.10051910809,47180.475733327505
2024-08-01 18:00:00,45195.0,44761.04264154313,44456.471647824954,45023.577760555156,45543.094699822184
2024-08-01 19:00:00,43555.0,44001.42742862006,43112.45063766347,43589.6195599548,44196.35733354848
2024-08-01 20:00:00,40935.0,40648.164506906905,40651.62956098237,40750.03539191063,41299.24273540875
2024-08-01 21:00:00,37794.0,37526.96171378605,37571.845878880566,37743.97530301503,37971.05528255156
2024-08-01 22:00:00,35417.0,34967.26923428739,34574.69868966542,35287.52324095947,35530.823090785045
2024-08-01 23:00:00,33397.0,33230.1423016585,32930.87801701847,33390.76103752567,33522.09122055267
2024-08-02 00:00:00,31977.0,31805.76668992116,31722.812645482343,31904.254318920914,32072.582975483496
2024-08-02 01:00:00,31128.0,31261.089071059545,30871.415911532356,31188.603432897336,31376.97570927243
2024-08-02 02:00:00,31126.0,31007.365377149275,30939.349204637016,31071.03623350542,31346.035896015128
2024-08-02 03:00:00,31587.0,31692.442907251057,31309.92629366373,31672.26590021147,31861.453981269424
2024-08-02 04:00:00,33804.0,33829.51230120226,33503.88169497956,33684.05188504476,34130.45812608958
2024-08-02 05:00:00,37393.0,37453.323796791155,36925.27858997843,37492.87500137985,37984.52226373876
2024-08-02 06:00:00,41317.0,41211.16036988352,40885.28295959448,41200.25558280598,41568.654020925496
2024-08-02 07:00:00,43945.0,44252.07518345938,43756.68907418423,44090.903024502084,44706.56330539184
2024-08-02 08:00:00,44947.0,44940.23733518213,44373.042807974445,44965.162410834164,45339.72236647457
2024-08-02 09:00:00,45401.0,45446.797223354486,44670.91361953653,45496.07590160468,46206.611399486166
2024-08-02 10:00:00,45133.0,45203.68027659006,44694.54848159071,45313.43521447577,45771.948491702875
2024-08-02 11:00:00,45354.0,44493.9867643344,44722.011860429775,45047.90409435812,45934.69059483976
2024-08-02 12:00:00,45958.0,45463.695252575235,44900.42082240448,45825.96410273195,46047.02029972649
2024-08-02 13:00:00,45956.0,45352.183000754674,44476.73895553169,45366.2706897856,46151.69039264911
2024-08-02 14:00:00,46104.0,45716.97658174395,44882.196333453205,45873.77291425306,46189.211040105416
2024-08-02 15:00:00,45667.0,45843.51981703171,44404.725531172015,45348.20791392404,45752.69984327236
2024-08-02 16:00:00,44942.0,45103.19326487685,44635.69237822109,45170.74958018161,45301.05225299782
2024-08-02 17:00:00,44231.0,44339.44345782542,43278.59261445919,44176.49745042446,44988.312555892786
2024-08-02 18:00:00,43146.0,42890.37707208253,42357.25100044993,43035.55113904246,43500.95716693209
2024-08-02 19:00:00,41918.0,42211.68896500434,41298.701488461855,41869.27941012643,42507.26718037994
2024-08-02 20:00:00,38982.0,38902.8397651774,38940.31481485413,38816.02706599457,39330.870638203014
2024-08-02 21:00:00,36210.0,35897.1806846732,35978.73558161227,36170.84669669583,36390.02744821064
2024-08-02 22:00:00,32988.0,32576.609569656703,32128.886022681974,32873.63119735957,33095.69200614573
2024-08-02 23:00:00,31071.0,30904.623855543316,30689.742943422647,31107.684046302624,31211.38942146795
2024-08-03 00:00:00,29686.0,29652.342320527303,29561.152059690907,29635.09299286144,29812.026321608122
2024-08-03 01:00:00,28754.0,28946.556786717447,28598.430276475752,28827.43343329616,28980.65155189361
2024-08-03 02:00:00,28277.0,28398.95704920063,28126.45550354219,28233.15641899739,28484.55844003789
2024-08-03 03:00:00,28148.0,28255.23509094493,27824.775207113613,28252.60809195465,28419.967478154595
2024-08-03 04:00:00,28381.0,28350.416174970916,28015.828138447298,28228.150083551198,28723.47461991562
2024-08-03 05:00:00,30005.0,29984.75479008092,29577.48662291183,30087.118169034537,30500.6726617312
2024-08-03 06:00:00,32058.0,32124.265184476826,31875.343908800136,32028.72891211005,32315.14968922021
2024-08-03 07:00:00,33790.0,34333.49845249405,33732.82733323981,34109.50413528436,34522.236019489814
2024-08-03 08:00:00,34531.0,35244.0971635407,34413.78930727354,35033.91883923481,35222.24125657122
2024-08-03 09:00:00,35053.0,35378.40447248944,34465.37230637263,35264.32630439097,35686.1436070825
2024-08-03 10:00:00,35352.0,35388.32841383213,34876.03013022409,35519.74620705866,35845.43838923417
2024-08-03 11:00:00,35174.0,34803.17357997187,34692.938245574864,35064.0608342665,35963.98859533278
2024-08-03 12:00:00,34926.0,34958.127437971816,34229.09863402445,34774.587979970216,35029.77854889966
2024-08-03 13:00:00,34935.0,34966.00690913769,34351.63312782965,34759.59152525444,35354.989952526426
2024-08-03 14:00:00,35357.0,35054.51504858471,34728.33173178094,35387.191034478725,35749.32593544935
2024-08-03 15:00:00,36188.0,36324.972441916194,34877.57297322433,35962.917069538446,36345.01429479438
2024-08-03 16:00:00,37089.0,37189.1510500913,36803.96184949143,37255.16467877599,37474.6606379367
2024-08-03 17:00:00,37498.0,37670.340168680916,36980.71289015694,37556.52590645483,38216.01290328546
2024-08-03 18:00:00,37200.0,36978.6227592139,36682.45026974646,37177.705507197694,37637.26628098192
2024-08-03 19:00:00,36357.0,37044.6612370075,35965.73160672978,36509.382775937964,37141.78815416018
2024-08-03 20:00:00,34246.0,34223.195398738244,34321.84501143664,34240.213676548985,34638.87417690625
2024-08-03 21:00:00,32054.0,31679.224584109645,31724.347085529414,32005.201144040966,32244.74392972908
2024-08-03 22:00:00,31411.0,31192.394649119236,30571.82510295779,31261.14969855683,31489.43315481298
2024-08-03 23:00:00,29413.0,29293.09300225389,29096.305812505936,29452.1806338607,29530.379955996428
2024-08-04 00:00:00,27877.0,27853.277416313074,27819.60063722299,27824.460307397047,27994.323991868932
2024-08-04 01:00:00,26873.0,27106.094211795073,26748.854829780325,26968.406205324365,27121.809025903352
2024-08-04 02:00:00,26111.0,26225.83432016231,26022.221216686918,26066.28457468199,26319.496625904605
2024-08-04 03:00:00,25873.0,25993.53544614934,25629.206400870666,25945.169608388987,26119.989583829683
2024-08-04 04:00:00,25121.0,25149.425453682692,24869.266148059098,24982.828532692336,25469.497901687424
2024-08-04 05:00:00,25633.0,25742.20918685733,25331.515774714728,25812.30851638953,26168.189615539406
2024-08-04 06:00:00,26895.0,27064.59785998944,26772.60804521021,27005.27894624917,27273.632564462558
2024-08-04 07:00:00,28657.0,29269.67466881402,28634.865309276127,29109.937221659475,29431.007714792187
2024-08-04 08:00:00,29644.0,30362.627339519244,29531.584429437076,30109.783518256285,30185.840253027614
2024-08-04 09:00:00,30053.0,30431.342310760483,29471.83791286492,30432.203591458012,30612.84954998256
2024-08-04 10:00:00,30435.0,30847.120930080993,30154.099828139966,30722.642212779127,31238.56136286922
2024-08-04 11:00:00,30587.0,30409.23977261116,30194.859285503222,30469.431372000465,31168.341635699533
2024-08-04 12:00:00,30770.0,31083.99837368204,30177.48568593552,30645.265155287296,31008.270069465616
2024-08-04 13:00:00,30988.0,31268.733762244996,30489.071064585554,30983.015439823732,31489.22717442026
2024-08-04 14:00:00,31280.0,31118.641418652616,30691.50376398186,31328.917211952306,31679.38420014246
2024-08-04 15:00:00,32111.0,32485.59306302841,31109.434518889375,32031.78567453936,32433.24090467386
2024-08-04 16:00:00,33217.0,32836.86885525949,32647.039079325197,33094.55765758146,33774.182833038525
2024-08-04 17:00:00,34469.0,34522.34442719054,34009.60173581765,34611.53326641804,35332.97415426824
2024-08-04 18:00:00,35830.0,35600.793065515936,35389.73039518204,35801.37245014633,36391.37307229893
2024-08-04 19:00:00,35687.0,36366.79706214276,35474.18430223475,35862.22736275783,36377.31445853369
2024-08-04 20:00:00,33980.0,34016.119403751225,34079.658641382295,33986.71820449191,34364.37798232245
2024-08-04 21:00:00,31861.0,31495.27215547391,31528.194188008547,31816.840079256617,32051.36291022266
2024-08-04 22:00:00,29368.0,29223.739536555666,28484.255842001257,29200.969691354418,29445.379941805582
2024-08-04 23:00:00,27728.0,27542.473522466153,27397.008803745153,27760.715500960145,27841.92341541202
2024-08-05 00:00:00,26736.0,26726.578211395103,26582.49963980673,26685.79899200483,26879.74325091574
2024-08-05 01:00:00,26021.0,26278.71192769465,25841.75451123465,26160.497975458344,26258.357421149976
2024-08-05 02:00:00,25954.0,26100.732868951258,25907.48075686292,25953.88505507682,26186.867811260658
2024-08-05 03:00:00,26909.0,27127.42065733865,26662.706402804717,27022.466250550424,27170.942788447286
2024-08-05 04:00:00,29807.0,29779.645384301948,29497.467443719,29597.71670254318,30119.260873108306
2024-08-05 05:00:00,33596.0,33567.07873808375,33281.44831423277,33696.764606493016,34148.59125891639
2024-08-05 06:00:00,37271.0,37335.39208085936,37054.793598922704,37198.38984397672,37467.012363528425
2024-08-05 07:00:00,39319.0,39662.880693426974,39184.68459861706,39483.96638056063,39969.80521923475
2024-08-05 08:00:00,39867.0,39985.21111552946,39335.40856541153,39960.86118822879,40324.42225616474
2024-08-05 09:00:00,40245.0,40172.13278004236,39401.72653221383,40234.22955495455,40696.49166546268
2024-08-05 10:00:00,40088.0,40010.97944649824,39557.8916934639,40252.04364124444,40575.74238232867
2024-08-05 11:00:00,40429.0,39715.86524812113,39833.5042294469,40052.85167900411,40767.21210010463
2024-08-05 12:00:00,40984.0,41022.9217436616,40252.816883629355,40955.83371850384,41170.71948856467
2024-08-05 13:00:00,41380.0,41090.79164543158,40384.67666425924,40958.05120426661,41637.507629210515
2024-08-05 14:00:00,41731.0,41293.25525834351,40757.84243477128,41485.959863117474,41824.92313021042
2024-08-05 15:00:00,41656.0,41954.074649113936,40596.97642769885,41331.21580362469,41831.53769326015
2024-08-05 16:00:00,41259.0,41479.550799604665,40849.34877638143,41626.19288191827,41641.391205463435
2024-08-05 17:00:00,41015.0,41186.593656006145,40510.64281198602,41167.66688892327,41852.44073763045
2024-08-05 18:00:00,40400.0,40343.66353997555,39914.21752875615,40349.384982343756,40765.46605453289
2024-08-05 19:00:00,39470.0,40135.514503258084,39174.09224598235,39557.137069559,40112.47939868493
2024-08-05 20:00:00,36869.0,36874.14175810315,36841.96959520538,36846.44123512984,37257.95967007098
2024-08-05 21:00:00,34076.0,33747.607935177024,33779.870978585444,34066.81953649938,34236.826774883964
2024-08-05 22:00:00,31725.0,31516.633884067167,30860.21050805615,31607.881463554477,31851.939263763914
2024-08-05 23:00:00,29982.0,29784.56620598705,29537.583335493233,29956.90155336227,30170.48821499908
2024-08-06 00:00:00,28841.0,28823.42647134078,28677.72253057964,28787.257131776012,28972.464249123605
2024-08-06 01:00:00,28152.0,28317.543055568945,27973.474387204104,28187.49463663193,28370.606910273964
2024-08-06 02:00:00,27823.0,27893.733398629152,27713.094548633453,27745.45675744961,28013.592526392014
2024-08-06 03:00:00,28611.0,28758.08824294841,28353.737159295146,28700.17985094867,28857.998839003973
2024-08-06 04:00:00,30571.0,30563.895957815294,30290.73100669406,30413.206932334724,30929.77427172013
2024-08-06 05:00:00,33871.0,33958.298992487085,33562.29902826197,33998.19082091052,34372.76457150336
2024-08-06 06:00:00,37443.0,37512.28566170735,37198.63189094171,37504.641222683465,37675.658213796836
2024-08-06 07:00:00,39357.0,39704.588766751316,39195.74814899753,39573.50019644506,40040.56886638203
2024-08-06 08:00:00,40025.0,40077.844972736486,39423.55687233838,40135.01533752878,40522.240110334205
2024-08-06 09:00:00,40213.0,40356.341798785026,39473.39476899912,40274.55037802173,40678.04071721664
2024-08-06 10:00:00,40028.0,39947.84404894157,39401.6224956524,40186.77591037346,40448.281024522104
2024-08-06 11:00:00,40249.0,39598.665866729265,39661.37306701566,39959.71371314648,40499.96619543509
2024-08-06 12:00:00,40743.0,40821.42759754545,40053.37945237845,40701.83887831026,40871.26219675608
2024-08-06 13:00:00,41094.0,40974.91677119079,40284.96926499661,40703.78315521522,41510.960225786126
2024-08-06 14:00:00,41422.0,41053.59879270043,40442.62755820053,41217.12955657021,41524.55859678872
2024-08-06 15:00:00,41401.0,41566.364425639564,40084.831063690996,41071.620571962194,41404.94472470892
2024-08-06 16:00:00,41380.0,41572.432055464604,41036.110816680644,41696.71078918504,41825.022948125705
2024-08-06 17:00:00,41364.0,41771.36782983395,40954.91957112216,41535.50490819478,42277.597385800786
2024-08-06 18:00:00,40781.0,40656.233844975395,40259.07139508836,40721.844576056545,41126.12667886432
2024-08-06 19:00:00,39499.0,40019.167853120576,39130.95370669392,39496.723858009085,40117.42508647483
2024-08-06 20:00:00,36885.0,36874.8065328148,36784.19167852385,36846.63182475893,37268.26361946758
2024-08-06 21:00:00,34003.0,33708.079750481484,33702.58381182536,34003.00102721516,34222.65901269028
2024-08-06 22:00:00,31985.0,31753.723962859443,31118.908187497433,31821.608972111757,32083.44189434262
2024-08-06 23:00:00,30003.0,29792.10880934238,29555.21636868427,29985.985461303164,30163.631978330133
2024-08-07 00:00:00,28701.0,28671.98879415524,28545.95639430968,28642.140871960724,28849.155839745083
2024-08-07 01:00:00,27967.0,28138.15344568623,27750.71307665546,27988.322600300544,28188.640867353322
2024-08-07 02:00:00,27644.0,27765.166151786554,27493.418945725774,27573.171371390956,27874.481756549914
2024-08-07 03:00:00,28533.0,28667.615208637028,28280.052418558706,28639.19784110392,28814.03356533476
2024-08-07 04:00:00,30451.0,30420.07894659469,30085.75057065701,30280.054107643788,30774.77978943185
2024-08-07 05:00:00,33655.0,33795.40133851976,33295.68130766516,33804.37816111036,34237.53842749107
2024-08-07 06:00:00,37173.0,37258.50186922693,36969.98650712752,37142.07145919348,37381.23016129864
2024-08-07 07:00:00,39283.0,39642.88463933884,39063.49031374149,39487.27716727575,39937.71657951963
2024-08-07 08:00:00,39891.0,39867.735021998946,39300.10899085136,39958.40838841642,40295.47049499976
